topic_id,research_topic,domain,keywords,description,required_skills,faculty_expertise
1,Prompt Engineering & Jailbreak Defense in Large Language Models,Artificial Intelligence,"llm, prompt engineering, jailbreak, adversarial prompts, safety, alignment, gpt, gemini, claude","Investigating systematic prompt injection and jailbreak attack vectors in frontier LLMs (GPT-4, Gemini, Claude) and engineering robust system-level defenses including role-based guardrails and Constitutional AI alignment.",Python Prompt Engineering LLM API Red Teaming AI Safety,Artificial Intelligence LLM Safety Alignment Adversarial AI
2,Retrieval-Augmented Generation (RAG) for Enterprise Knowledge Bases,Artificial Intelligence,"rag, retrieval augmented generation, vector databases, llm, semantic search, embeddings, pinecone, langchain","Building production-grade RAG pipelines that ground LLM responses in private enterprise knowledge bases using vector similarity search, chunking strategies, and re-ranking for hallucination reduction.",Python LangChain Vector DB Pinecone Weaviate Embeddings,Artificial Intelligence RAG Systems LLM Applications NLP
3,Real-Time Deepfake Detection using Multimodal Neural Networks,Computer Vision,"deepfake, video authenticity, cnn, transformer, face detection, media forensics, synthetic media","Developing hybrid spatial-temporal neural architectures combining CNNs and Video Transformers to detect AI-generated deepfake faces and voice clones in real-time video streams.",Python PyTorch OpenCV MediaPipe Video AI Deep Learning,Computer Vision Media Forensics Deepfake Detection
4,Zero-Day Vulnerability Prediction using Machine Learning,Cybersecurity,"cybersecurity, zero-day, vulnerability prediction, static analysis, deep learning, code embeddings, CVE","Using code graph embeddings and transformer-based static analysis to predict unreported zero-day vulnerabilities in open-source software before they are exploited in the wild.",Python PyTorch Code Analysis Cybersecurity Fuzzing CVE Research,Cybersecurity Vulnerability Research Software Security ML
5,Federated Learning with Differential Privacy for Healthcare Data,Machine Learning,"federated learning, differential privacy, healthcare, clinical data, edge ml, patient privacy, hipaa","Designing privacy-preserving federated learning protocols where hospital nodes collaboratively train diagnostic ML models without sharing raw patient records, incorporating formal differential privacy guarantees.",Python PyTorch Federated Learning Healthcare HIPAA Privacy,Machine Learning Privacy Federated Systems Healthcare AI
6,Autonomous AI Agents with Tool Use and Multi-Step Planning,Artificial Intelligence,"ai agents, autonomous, tool use, react, chain-of-thought, planning, llm agents, openai functions","Building LLM-powered autonomous agents capable of decomposing complex goals, calling external APIs and tools (search, code execution, databases), and self-reflecting on intermediate results to complete multi-step research tasks.",Python LangChain OpenAI Gemini Agent Frameworks Tool Calling,Artificial Intelligence Autonomous Systems Agent Architecture
7,Multimodal AI for Medical Report Generation from Clinical Images,Computer Vision,"multimodal, medical ai, radiology, image captioning, report generation, vision language model, vqa","Training vision-language models (like LLaVA or Gemini) to automatically generate clinically accurate, structured radiology reports from chest X-rays and CT scans.",Python PyTorch HuggingFace Vision-Language Models Medical Imaging,Computer Vision Medical AI Vision-Language Models
8,Carbon Footprint Prediction for Data Centers using ML,Data Science,"sustainability, carbon footprint, data centers, power consumption, time series, green AI, environmental","Applying LSTM and Transformer time-series forecasting to predict real-time power usage and carbon emissions in cloud data centers, enabling dynamic workload migration to low-carbon grid regions.",Python Pandas TensorFlow Time Series Cloud APIs Data Engineering,Data Science Green Computing Sustainability AI
9,Adversarial Attacks on Autonomous Vehicle Perception Systems,Cybersecurity,"adversarial attacks, autonomous vehicles, lidar, camera, physical adversarial, object detection, safety","Physically realizable adversarial patch attacks on multi-sensor autonomous vehicle perception (camera + LiDAR fusion), assessing real-world risk and evaluating defense strategies.",Python PyTorch Adversarial ML Robotics Computer Vision Safety,Cybersecurity Adversarial ML Autonomous Systems
10,Knowledge Graph Construction from Scientific Literature,Natural Language Processing,"knowledge graphs, information extraction, named entity recognition, relation extraction, science, neo4j","Automatically constructing structured knowledge graphs from biomedical or CS research papers using Named Entity Recognition (NER), relation extraction, and coreference resolution, stored and queried via Neo4j.",Python SpaCy HuggingFace Neo4j Graph Databases NLP,Natural Language Processing Information Extraction Knowledge Graphs
11,Real-Time Sign Language Recognition using Pose Estimation,Computer Vision,"sign language, pose estimation, mediapipe, gesture recognition, accessibility, lstm, real-time","Building an end-to-end real-time American Sign Language (ASL) interpreter using MediaPipe hand and body keypoint tracking with temporal LSTM classifiers for 100+ sign vocabulary.",Python MediaPipe TensorFlow OpenCV Accessibility Gesture Recognition,Computer Vision Accessibility Gesture Recognition Human-AI Interaction
12,Blockchain-Based Decentralized Identity Verification,Cybersecurity,"blockchain, decentralized identity, did, verifiable credentials, ethereum, web3, privacy, identity","Implementing a W3C-compliant Decentralized Identifier (DID) system on Ethereum/Polygon for self-sovereign digital identity, enabling privacy-preserving credential verification without centralized authorities.",Solidity Web3.js Python Cryptography Blockchain Identity,Cybersecurity Blockchain Decentralized Systems Privacy
13,AI-Powered Code Review and Automated Bug Fixing,Software Engineering,"llm, code review, automated debugging, code generation, github, static analysis, copilot, transformer","Building an LLM-integrated code review system that automatically detects bugs, security vulnerabilities, and code smells, then generates contextual fix suggestions with unit test scaffolding.",Python LLM API Git GitHub Actions Code Parsing AST,Software Engineering AI-Assisted Development Code Quality LLM
14,Predictive Analytics for Mental Health Intervention using Social Media,Data Science,"mental health, social media, sentiment analysis, depression prediction, twitter, reddit, nlp, early detection","Applying NLP sentiment analysis and behavioral pattern mining on anonymized social media data to predict mental health risk factors and generate early-intervention signals.",Python Scikit-learn NLP Ethics Data Privacy Social Computing,Data Science Mental Health NLP Social Computing Ethics
15,Edge AI Deployment for Real-Time Industrial Defect Detection,Internet of Things,"edge ai, iot, industrial inspection, defect detection, mobilenet, raspberry pi, real-time, manufacturing","Deploying quantized, lightweight computer vision models (MobileNet, EfficientDet-Lite) on edge microcontrollers for real-time product defect detection in manufacturing assembly lines.",Python TensorFlow Lite Raspberry Pi OpenCV Edge AI C++,Internet of Things Edge Computing Computer Vision Manufacturing AI
16,LLM Fine-Tuning with LoRA/QLoRA for Domain-Specific Tasks,Machine Learning,"llm, fine-tuning, lora, qlora, peft, domain adaptation, transformer, open-source llm, mistral, llama","Parameter-efficient fine-tuning of open-source LLMs (LLaMA 3, Mistral) using LoRA and QLoRA adapters for specialized domains such as legal, medical, or scientific text generation.",Python HuggingFace PEFT LoRA QLoRA LLM PyTorch GPU,Machine Learning LLM Fine-Tuning Transfer Learning NLP
17,Generative AI for 3D Scene Synthesis and Virtual World Creation,Computer Vision,"generative ai, 3d generation, nerf, gaussian splatting, text-to-3d, scene synthesis, diffusion models","Using Neural Radiance Fields (NeRF), Gaussian Splatting, and text-to-3D diffusion models to generate photorealistic 3D scenes and virtual environments from natural language descriptions.",Python PyTorch 3D Vision NeRF Diffusion Models CUDA,Computer Vision Generative AI 3D Scene Understanding
18,Smart Grid Energy Optimization with Reinforcement Learning,Internet of Things,"smart grid, energy optimization, reinforcement learning, demand response, ev charging, peak shaving, iot","Training Deep Q-Network (DQN) and Proximal Policy Optimization (PPO) agents to dynamically optimize smart grid energy distribution, EV charging schedules, and demand response in real time.",Python PyTorch RL Gymnasium Energy Systems IoT Time Series,Internet of Things Reinforcement Learning Smart Energy Systems
19,Graph Neural Networks for Drug-Drug Interaction Prediction,Machine Learning,"gnn, drug interaction, bioinformatics, molecular graphs, drug discovery, graph convolutional, polypharmacy","Representing drug molecular structures as heterogeneous graphs and training GCN/GAT models to predict adverse polypharmacy interactions for safer multi-drug prescription recommendations.",Python PyTorch Geometric RDKit Bioinformatics Deep Learning,Machine Learning Graph Neural Networks Bioinformatics Drug Discovery
20,Explainable AI Auditing for Algorithmic Bias in Hiring Systems,Data Science,"xai, fairness, algorithmic bias, explainability, shap, lime, hiring, responsible ai, ethics","Auditing ML models used in automated resume screening and hiring for demographic bias using SHAP, LIME, and counterfactual explanations; proposing bias-mitigation techniques.",Python Scikit-learn SHAP Fairlearn AI Ethics Data Science,Data Science Explainable AI Responsible AI Fairness
21,Satellite Image Analysis for Climate Change Monitoring,Computer Vision,"satellite imagery, remote sensing, climate change, deforestation, flood detection, cnn, segmentation","Using semantic segmentation deep learning models on multi-spectral satellite imagery to monitor deforestation, glacier retreat, urban sprawl, and flood impact zones over time.",Python PyTorch Rasterio GDAL Computer Vision Remote Sensing,Computer Vision Remote Sensing Climate AI Geospatial Analysis
22,Multi-Agent Reinforcement Learning for Robotic Swarm Coordination,Artificial Intelligence,"multi-agent, reinforcement learning, robotics, swarm intelligence, marl, cooperative, drone swarms","Training cooperative multi-agent RL systems where autonomous robotic agents learn emergent communication and coordination strategies for tasks like search-and-rescue and warehouse logistics.",Python PyTorch PettingZoo ROS Robotics Simulation MARL,Artificial Intelligence Robotics Reinforcement Learning Multi-Agent Systems
23,Serverless Cloud Architecture for Real-Time ML Inference APIs,Cloud Computing,"serverless, lambda, cloud functions, real-time inference, mlops, fastapi, kubernetes, cost optimization","Architecting auto-scaling serverless ML inference endpoints on AWS Lambda / Google Cloud Run, with cold-start mitigation strategies and cost-performance optimization benchmarks.",Python FastAPI AWS GCP Docker Terraform MLOps Cloud Architecture,Cloud Computing MLOps Serverless Architecture DevOps
24,Neural Machine Translation for Indigenous and Endangered Languages,Natural Language Processing,"machine translation, low-resource, indigenous languages, multilingual, nllb, mbart, language preservation","Fine-tuning Meta's NLLB and mBART models to build bidirectional translators for critically endangered languages, working with linguistic datasets and native-speaker communities.",Python HuggingFace PyTorch Multilingual NLP Linguistics Data Collection,Natural Language Processing Machine Translation Low-Resource NLP Linguistics
25,Quantum Machine Learning for Optimization Problems,Machine Learning,"quantum computing, qml, variational quantum circuits, optimization, qiskit, hybrid quantum-classical","Implementing variational quantum eigensolver (VQE) and QAOA circuits on IBM Qiskit simulators to solve combinatorial optimization problems (TSP, portfolio optimization) faster than classical approaches.",Python Qiskit Quantum Computing Optimization Linear Algebra,Machine Learning Quantum Computing Optimization
